Time,V_X,V Y,V_Z,SWITCH VALUE
11:28:51.504,1.4779372215270996,-0.019680719822645187,0.010776439681649208,1
11:28:51.574,1.4211246967315674,-0.016823042184114456,0.006317991763353348,1
11:28:51.644,1.4053103923797607,-0.022587455809116364,-0.0006302064284682274,1
11:28:51.714,1.371751070022583,-0.01829737052321434,-0.002026003785431385,1
11:28:51.784,1.406557559967041,-0.020355235785245895,-0.012871411629021168,1
11:28:51.854,1.4338760375976562,-0.016780797392129898,-0.01045546680688858,1
11:28:51.924,1.4724900722503662,-0.016238156706094742,-0.002664117142558098,0
11:28:51.994,1.513819694519043,0.0007146047428250313,0.01644277013838291,1
11:28:52.064,1.5373294353485107,-0.009139684028923512,0.0054209595546126366,0
11:28:52.134,1.4322593212127686,-0.005148402415215969,0.010844024829566479,1
11:28:52.204,1.411130666732788,0.0011115989182144403,-0.0008896328508853912,1
11:28:52.274,1.339322566986084,0.002079543424770236,-0.009042376652359962,1
11:28:52.344,1.2723593711853027,0.005862659774720669,-0.01814722642302513,1
11:28:52.414,1.3284590244293213,0.0027739268261939287,-0.0401885099709034,1
11:28:52.484,1.3929924964904785,0.003808746114373207,-0.0405903235077858,1
11:28:52.554,1.4438679218292236,-0.0008397861383855343,-0.03071487881243229,1
11:28:52.624,1.5304166078567505,-0.0015599692706018686,0.0008212868124246597,1
11:28:52.694,1.5317716598510742,-0.006333542987704277,0.0042158979922533035,1
11:28:52.764,1.4883060455322266,-0.008830713108181953,0.006905148737132549,1
11:28:52.834,1.4142966270446777,-0.0066895694471895695,-0.0012046662159264088,1
11:28:52.904,1.4087777137756348,-0.017508437857031822,-0.005784831941127777,1
11:28:52.974,1.4386404752731323,-0.017284439876675606,-0.0216229110956192,1
11:28:53.044,1.4939515590667725,-0.02200988680124283,-0.01223844662308693,1
11:28:53.114,1.5020931959152222,-0.011641454882919788,-0.006059013307094574,1
11:28:53.184,1.4955425262451172,-0.018272681161761284,-0.002575499704107642,1
11:28:53.254,1.5512683391571045,-0.019295601174235344,-9.974231943488121e-06,1
11:28:53.324,1.4546384811401367,-0.012457138858735561,-0.00035110817407257855,1
11:28:53.394,1.4784090518951416,-0.004439567215740681,0.011544179171323776,1
11:28:53.464,1.4455745220184326,-0.01107326615601778,-0.001327435951679945,1
11:28:53.534,1.4794963598251343,-0.01386070903390646,0.006598203908652067,0
11:28:53.604,1.4859251976013184,-0.015438390895724297,-0.011368876323103905,1
11:28:53.674,1.4299744367599487,-0.008656981401145458,-0.006780785042792559,1
11:28:53.744,1.4535375833511353,-0.01028362289071083,-0.025157872587442398,1
11:28:53.814,1.4598960876464844,-0.0033582071773707867,-0.0262700654566288,1
11:28:53.884,1.4732890129089355,0.0033078258857131004,-0.029662689194083214,1
11:28:53.954,1.5000513792037964,0.004253522492945194,-0.019259458407759666,1
11:28:54.024,1.5309947729110718,-0.00023062084801495075,-0.010004178620874882,1
11:28:54.094,1.5486125946044922,-0.005243485793471336,0.0021078968420624733,1
11:28:54.164,1.5367810726165771,-0.0118640698492527,0.005060422234237194,1
11:28:54.234,1.5127930641174316,-0.027172107249498367,-0.0005090660415589809,1
11:28:54.304,1.486311912536621,-0.02537929266691208,-0.0025195558555424213,1
11:28:54.374,1.489658236503601,-0.025699710473418236,-0.009188298135995865,1
11:28:54.444,1.5093201398849487,-0.020891273394227028,-0.012704011052846909,1
11:28:54.584,1.5485901832580566,-0.01582399383187294,-0.007988988421857357,1
11:28:54.654,1.5400934219360352,0.00044581107795238495,-0.0027068904601037502,1
11:28:54.724,1.4765132665634155,-0.005814556963741779,-0.007161800749599934,1
11:28:54.794,1.4859440326690674,0.0045444052666425705,-0.00783335231244564,1
11:28:54.864,1.469686508178711,-0.002911938587203622,-0.013845037668943405,1
11:28:54.934,1.4570727348327637,0.0036168149672448635,-0.01332666166126728,1
11:28:55.004,1.450391411781311,-0.0022468222305178642,-0.015811480581760406,1
11:28:55.074,1.5105860233306885,0.0016060692723840475,-0.007526129484176636,1
11:28:55.144,1.495554804801941,-0.005061442032456398,-0.007564872968941927,1
11:28:55.214,1.5032498836517334,-0.0025515013840049505,-0.002454888541251421,1
11:28:55.284,1.4829413890838623,-0.014491409994661808,-0.007669691927731037,1
11:28:55.354,1.490217685699463,-0.012784682214260101,-0.007979446090757847,1
11:28:55.424,1.5459637641906738,-0.022254938259720802,-0.011959918774664402,1
11:28:55.494,1.5285873413085938,-0.015577428042888641,-0.019443031400442123,1
11:28:55.564,1.5742071866989136,-0.03671686351299286,0.0026992494240403175,1
11:28:55.634,1.5967342853546143,-0.01667284034192562,-0.0023124939762055874,0
11:28:55.704,1.5783352851867676,-0.014048700220882893,-0.0020806104876101017,1
11:28:55.774,1.563586711883545,-0.01126926764845848,0.0011292347917333245,1
11:28:55.844,1.5594244003295898,-0.014657633379101753,0.002246664837002754,1
11:28:55.915,1.5712895393371582,-0.015412229113280773,0.01040716003626585,1
11:28:55.984,1.569678783416748,-0.019580766558647156,0.014844777062535286,1
11:28:56.054,1.578843593597412,-0.021493008360266685,0.01586488075554371,1
11:28:56.124,1.5847959518432617,-0.02817515656352043,0.007586796768009663,1
11:28:56.194,1.5279185771942139,-0.0270488690584898,0.008364852517843246,1
11:28:56.264,1.5123138427734375,-0.035843461751937866,-0.003447381779551506,1
11:28:56.334,1.515444040298462,-0.03656399995088577,-0.0009165727533400059,1
11:28:56.404,1.5215084552764893,-0.03763756528496742,-0.017336558550596237,1
11:28:56.474,1.5383422374725342,-0.046174824237823486,-0.001883876509964466,1
11:28:56.544,1.638905644416809,-0.03598759323358536,-0.004187635146081448,1
11:28:56.614,1.6329859495162964,-0.02521340548992157,0.017616771161556244,1
11:28:56.684,1.632887840270996,-0.014771046116948128,0.002801252529025078,0
11:28:56.754,1.5877044200897217,-0.031320832669734955,0.007463063579052687,1
11:28:56.824,1.578670859336853,-0.029399218037724495,0.0004801354371011257,1
11:28:56.894,1.5476927757263184,-0.042662620544433594,-0.003473073709756136,1
11:28:56.964,1.5512125492095947,-0.0335819274187088,-0.016809336841106415,1
11:28:57.034,1.4797792434692383,-0.03403457999229431,-0.023309137672185898,1
11:28:57.104,1.4586501121520996,-0.013077883049845695,-0.03648002818226814,1
11:28:57.174,1.4038670063018799,-0.009207773953676224,-0.04103519022464752,1
11:28:57.244,1.4460500478744507,0.011379055678844452,-0.036542635411024094,1
11:28:57.314,1.4715125560760498,0.009406208992004395,-0.03636890649795532,1
11:28:57.384,1.4861793518066406,0.025440454483032227,-0.022934550419449806,1
11:28:57.454,1.5262868404388428,0.017273111268877983,-0.02100679650902748,1
11:28:57.524,1.472750186920166,0.025259168818593025,-0.015250414609909058,1
11:28:57.594,1.4552603960037231,0.023631427437067032,-0.021476753056049347,1
11:28:57.664,1.4251371622085571,0.01636306196451187,-0.02672470733523369,1
11:28:57.734,1.4823048114776611,-0.0003126980736851692,-0.044830307364463806,1
11:28:57.804,1.5356559753417969,0.018878327682614326,-0.030550474300980568,1
11:28:57.874,1.4742045402526855,0.012393226847052574,-0.032320521771907806,1
11:28:57.944,1.5480986833572388,0.009007017128169537,-0.027422241866588593,1
11:28:58.014,1.5438659191131592,-0.0014430670998990536,-0.01898609660565853,1
11:28:58.084,1.6021945476531982,0.0019486327655613422,-0.00661564152687788,0
11:28:58.154,1.6202696561813354,-0.016614757478237152,0.007504916284233332,1
11:28:58.224,1.6364134550094604,-0.019975077360868454,0.021949855610728264,1
11:28:58.294,1.6716233491897583,-0.03463639318943024,0.028007090091705322,1
11:28:58.364,1.6660709381103516,-0.038200780749320984,0.02073141746222973,1
11:28:58.434,1.6569900512695312,-0.03588806465268135,0.015831150114536285,1
11:28:58.506,1.67911958694458,-0.034171830862760544,0.012801600620150566,1
11:28:58.574,1.675733208656311,-0.0428672693669796,0.010081126354634762,1
11:28:58.644,1.6740195751190186,-0.039534058421850204,0.006539435591548681,1
11:28:58.714,1.6811208724975586,-0.03447932004928589,0.005179564002901316,1
11:28:58.784,1.63326096534729,-0.02744245156645775,0.0037646631244570017,1
11:28:58.854,1.675286054611206,-0.025268718600273132,-0.0017378872726112604,1
11:28:58.925,1.640933632850647,-0.02296941727399826,-0.0006042405730113387,1
11:28:58.994,1.64030122756958,-0.025280671194195747,0.002752495463937521,1
11:28:59.064,1.680638074874878,-0.024478061124682426,0.01068168692290783,1
11:28:59.134,1.6733189821243286,-0.0177732165902853,0.0121494485065341,1
11:28:59.204,1.6768430471420288,-0.015959667041897774,0.01252138614654541,1
11:28:59.274,1.6991174221038818,-0.022904757410287857,0.010003580711781979,1
11:28:59.344,1.6902530193328857,-0.02639540657401085,0.01779804565012455,1
11:28:59.414,1.691349983215332,-0.04569388926029205,0.01380017027258873,1
11:28:59.484,1.6645194292068481,-0.05644167959690094,0.00606407830491662,1
11:28:59.554,1.6944341659545898,-0.06300099194049835,0.005446542985737324,1
11:28:59.624,1.6973210573196411,-0.05670854449272156,-0.015695849433541298,1
11:28:59.694,1.6983203887939453,-0.0539918951690197,-0.020060531795024872,1
11:28:59.764,1.70344877243042,-0.04058507829904556,-0.024564245715737343,1
11:28:59.834,1.7019872665405273,-0.03766489028930664,-0.023179171606898308,1
11:28:59.904,1.711125135421753,-0.03735049068927765,-0.027352701872587204,1
11:29:00.184,1.601509690284729,-0.010511510074138641,-0.025522533804178238,1
11:29:00.254,1.6489965915679932,-0.014402717351913452,-0.025593385100364685,1
11:29:00.324,1.5796281099319458,-0.02116982452571392,-0.020586516708135605,1
11:29:00.394,1.5269931554794312,-0.02356661856174469,-0.0338943675160408,0
11:29:00.464,1.475886583328247,-0.023538464680314064,-0.028770264238119125,1
11:29:00.534,1.5010672807693481,-0.013956463895738125,-0.03216808661818504,1
11:29:00.604,1.535101056098938,-0.01180413831025362,-0.03405062109231949,1
11:29:00.674,1.5051453113555908,-0.0021047526970505714,-0.03996073454618454,1
11:29:00.744,1.5663751363754272,0.003551797941327095,-0.039619892835617065,1
11:29:00.814,1.5397213697433472,0.009432738646864891,-0.04371236264705658,1
11:29:00.884,1.5517916679382324,0.006288131698966026,-0.04112651199102402,1
11:29:01.024,1.601243495941162,0.00712033873423934,-0.031168965622782707,1
11:29:01.164,1.491655707359314,0.006569164805114269,-0.03818278759717941,0
11:29:01.304,1.5253467559814453,-0.005001494660973549,-0.04456651210784912,1
11:29:01.374,1.5280284881591797,0.015177318826317787,-0.042973749339580536,1
11:29:01.444,1.5527031421661377,0.014489292167127132,-0.037791311740875244,1
11:29:01.514,1.5542995929718018,0.018455222249031067,-0.02940955013036728,1
11:29:01.584,1.543220043182373,0.018382761627435684,-0.02989358827471733,1
11:29:01.654,1.54720139503479,0.020843299105763435,-0.022826140746474266,1
11:29:01.724,1.5519851446151733,0.015779193490743637,-0.016891133040189743,1
11:29:01.794,1.544323205947876,0.0037081604823470116,-0.008343198336660862,1
11:29:01.864,1.5548954010009766,0.003280793083831668,-0.015197599306702614,1
11:29:01.934,1.5402181148529053,0.0019331194926053286,-0.011038252152502537,1
11:29:02.004,1.537611484527588,0.012971296906471252,-0.019916199147701263,1
11:29:02.074,1.5594234466552734,-0.012768477201461792,-0.01685400865972042,1
11:29:02.144,1.614295244216919,-0.029157400131225586,-0.009407257661223412,1
11:29:02.214,1.6243300437927246,-0.035965822637081146,-0.0057154130190610886,1
11:29:02.284,1.7245540618896484,-0.021418273448944092,0.0034985318779945374,1
11:29:02.354,1.6998158693313599,-0.01798386499285698,0.004308867268264294,1
11:29:02.424,1.7011439800262451,-0.01688418909907341,0.012692323885858059,1
11:29:02.494,1.7643301486968994,-0.01970558799803257,0.016242656856775284,1
11:29:02.564,1.6599628925323486,-0.021052516996860504,0.021876025944948196,1
11:29:02.634,1.690587043762207,-0.03179974853992462,0.022509317845106125,1
11:29:02.704,1.684920310974121,-0.04560895264148712,0.0235118605196476,1
11:29:02.774,1.6928904056549072,-0.0500980019569397,0.013438699766993523,1
11:29:02.844,1.6650145053863525,-0.043809231370687485,0.006173483096063137,1
11:29:02.914,1.6341805458068848,-0.03894539922475815,-0.007260776124894619,1
11:29:02.984,1.6317510604858398,-0.030479494482278824,-0.01291738823056221,1
11:29:03.054,1.6659126281738281,-0.03201281279325485,-0.01364369597285986,1
11:29:03.124,1.6385090351104736,-0.025438997894525528,-0.0015347227454185486,1
11:29:03.194,1.6691570281982422,-0.025674281641840935,-0.006632609758526087,1
11:29:03.264,1.6477876901626587,-0.012630175799131393,-0.002660455647855997,1
11:29:03.334,1.6357038021087646,-0.014106773771345615,-0.01100719254463911,1
11:29:03.404,1.6019426584243774,-0.011851129122078419,-0.004156654700636864,1
11:29:03.474,1.640371322631836,-0.008894928731024265,-0.01371554285287857,1
11:29:03.544,1.5765055418014526,-0.010312169790267944,-0.017851993441581726,1
11:29:03.614,1.5013701915740967,-0.008189374580979347,-0.024722062051296234,1
11:29:03.684,1.565887212753296,-0.017982611432671547,-0.02285744622349739,1
11:29:03.754,1.537822961807251,-0.004948421381413937,-0.03873150050640106,1
11:29:03.824,1.572884440422058,-0.017647016793489456,-0.03331537917256355,1
11:29:03.894,1.6698839664459229,-0.008291566744446754,-0.03115561045706272,1
11:29:03.964,1.6668492555618286,-0.010928686708211899,-0.020094484090805054,1
11:29:04.034,1.6647382974624634,-0.005340386647731066,-0.009088817052543163,1
11:29:04.104,1.666085124015808,-0.014303447678685188,-0.010371651500463486,1
11:29:04.174,1.6390306949615479,-0.010481378063559532,-0.013883838430047035,1
11:29:04.244,1.6232750415802002,-0.023447072133421898,-0.019916383549571037,1
11:29:04.314,1.582228183746338,-0.030176378786563873,-0.02592800185084343,1
11:29:04.384,1.631627082824707,-0.019466733559966087,-0.023793183267116547,1
11:29:04.454,1.6446328163146973,-0.020544886589050293,-0.026213297620415688,1
11:29:04.524,1.6322801113128662,-0.010564078576862812,-0.018835775554180145,1
11:29:04.594,1.6696316003799438,-0.014067708514630795,-0.023390505462884903,1
11:29:04.664,1.5670113563537598,-0.011193904094398022,-0.01886614039540291,1
11:29:04.734,1.5970308780670166,-0.028530871495604515,-0.026692748069763184,1
11:29:04.804,1.5702903270721436,-0.026344189420342445,-0.02664821967482567,1
11:29:04.874,1.6741628646850586,-0.020754676312208176,-0.03287404775619507,1
11:29:04.944,1.5657336711883545,-0.009363205172121525,-0.0344124473631382,1
11:29:05.014,1.5941238403320312,-0.012675026431679726,-0.04332472383975983,1
11:29:05.084,1.6095006465911865,-0.009247408248484135,-0.03910547494888306,1
11:29:05.154,1.613860011100769,-0.0023952648043632507,-0.02938947081565857,0
11:29:05.224,1.644356369972229,0.0018289281288161874,-0.015469140373170376,1
11:29:05.294,1.6313700675964355,-0.001782771316356957,-0.011689841747283936,1
11:29:05.364,1.6006736755371094,-0.005906212143599987,-0.015656566247344017,1
11:29:05.434,1.5446869134902954,-0.008869003504514694,-0.025323254987597466,1
11:29:05.504,1.5501389503479004,-0.016834832727909088,-0.024237578734755516,1
11:29:05.574,1.5472676753997803,-0.01721884123980999,-0.02735619805753231,1
11:29:05.644,1.5399463176727295,-0.0023869825527071953,-0.022669825702905655,0
11:29:05.714,1.6603076457977295,-0.015340994112193584,-0.027688223868608475,1
11:29:05.784,1.550394058227539,-0.0015576742589473724,-0.023306217044591904,1
11:29:05.854,1.6139020919799805,0.0015883437590673566,-0.0059358589351177216,1
11:29:05.924,1.5965735912322998,0.008768416941165924,0.0011474494822323322,1
11:29:05.994,1.6103545427322388,-0.0012951209209859371,0.005009316373616457,1
11:29:06.064,1.5819692611694336,0.00266969483345747,0.005352982319891453,1
11:29:06.134,1.5584999322891235,-0.01115272007882595,0.006633633282035589,1
11:29:06.204,1.5523958206176758,-0.009588336572051048,0.003026960650458932,1
11:29:06.274,1.560120701789856,-0.020336810499429703,0.0008288573008030653,1
11:29:06.344,1.528006911277771,-0.013565459288656712,-0.0007129046134650707,1
11:29:06.414,1.5084763765335083,-0.005817321129143238,-0.01020633615553379,1
11:29:06.484,1.512899398803711,-0.006344775203615427,-0.019779803231358528,1
11:29:06.554,1.5960569381713867,-0.011905277147889137,-0.017890002578496933,1
11:29:06.624,1.6216840744018555,-0.012033883482217789,-0.007568961009383202,1
11:29:06.694,1.6503773927688599,-0.01497974619269371,-0.002222000155597925,1
11:29:06.764,1.668487787246704,-0.017402101308107376,0.002158926799893379,1
11:29:06.834,1.6565971374511719,-0.016721174120903015,0.005598403047770262,1
11:29:06.904,1.6342211961746216,-0.016745049506425858,-0.0005085938610136509,1
11:29:06.974,1.5998315811157227,-0.01200016401708126,-0.005756576079875231,1
11:29:07.044,1.5745737552642822,-0.022942351177334785,-0.011217810213565826,1
11:29:07.114,1.6135554313659668,-0.020963236689567566,-0.014774340204894543,1
11:29:07.184,1.6016722917556763,-0.02693953923881054,-0.009314815513789654,1
11:29:07.254,1.643145203590393,-0.020516205579042435,-0.0002108127810060978,1
11:29:07.324,1.6649580001831055,-0.02269543707370758,-0.0016663357382640243,1
11:29:07.394,1.6833372116088867,-0.018048416823148727,0.0030948224011808634,1
11:29:07.464,1.6177451610565186,-0.014279615134000778,-0.006781542673707008,1
11:29:07.534,1.6402745246887207,-0.021950893104076385,0.00011299038305878639,1
11:29:07.604,1.6465177536010742,-0.0259711816906929,-0.011976493522524834,1
11:29:07.674,1.624788522720337,-0.02559930831193924,-0.005719874054193497,1
11:29:07.744,1.6066486835479736,-0.019146816805005074,-0.012050976976752281,1
11:29:07.814,1.627807378768921,-0.012514576315879822,-0.014268670231103897,1
11:29:07.884,1.5344610214233398,-0.006357280537486076,-0.017772700637578964,1
11:29:07.954,1.605921983718872,-0.005812960676848888,-0.023671984672546387,1
11:29:08.024,1.5694713592529297,-2.365000545978546e-05,-0.018885737285017967,1
11:29:08.094,1.6448931694030762,-0.007938829250633717,-0.01883303001523018,1
11:29:08.164,1.6197640895843506,-0.005592783447355032,-0.016346268355846405,1
11:29:08.234,1.6313940286636353,-0.011506488546729088,-0.01487479917705059,1
11:29:08.304,1.6187081336975098,-0.008471373468637466,-0.019235879182815552,1
11:29:08.374,1.5724024772644043,-0.008193856105208397,-0.02207322046160698,1
11:29:08.444,1.6255710124969482,-0.016805989667773247,-0.012394210323691368,1
11:29:08.514,1.6699466705322266,-0.019506745040416718,-0.0168918464332819,1
11:29:08.584,1.6038124561309814,-0.022191742435097694,-0.012569684535264969,1
11:29:08.654,1.6679872274398804,-0.026757819578051567,-0.0062717352993786335,1
11:29:08.724,1.66231107711792,-0.027763862162828445,-0.007995442487299442,1
11:29:08.794,1.6837055683135986,-0.023048928007483482,-0.003281199838966131,1
11:29:08.864,1.6881555318832397,-0.02852744795382023,0.0016482420032843947,1
11:29:08.934,1.7350060939788818,-0.019829370081424713,0.006443907506763935,1
11:29:09.004,1.7710901498794556,-0.02821824699640274,0.008172460831701756,1
11:29:09.074,1.6496448516845703,-0.03437889367341995,0.008764167316257954,1
11:29:09.144,1.6665410995483398,-0.04433232918381691,0.010008465498685837,1
11:29:09.214,1.5625230073928833,-0.03607369586825371,0.004369102418422699,1
11:29:09.284,1.6145551204681396,-0.028081292286515236,-0.008223645389080048,1
11:29:09.354,1.575157642364502,-0.018523182719945908,-0.011270241811871529,1
11:29:09.424,1.6173498630523682,-0.016103729605674744,-0.01187742967158556,1
11:29:09.494,1.6055855751037598,-0.014021392911672592,-0.016307316720485687,1
11:29:09.564,1.5902155637741089,-0.0108090341091156,-0.017523400485515594,1
11:29:09.634,1.5818681716918945,-0.01100851222872734,-0.03167438879609108,1
11:29:09.704,1.5461784601211548,-0.0056864493526518345,-0.028125036507844925,1
11:29:09.774,1.6579926013946533,-0.01069317851215601,-0.027595926076173782,1
11:29:09.844,1.6336193084716797,-0.009944917634129524,-0.018848825246095657,0
11:29:09.914,1.6636316776275635,-0.013080963864922523,-0.015064651146531105,1
11:29:09.984,1.6502070426940918,-0.022289546206593513,-0.014712256379425526,1
11:29:10.054,1.6347965002059937,-0.021506842225790024,-0.01798330619931221,1
11:29:10.124,1.6528363227844238,-0.02941025421023369,-0.024200070649385452,1
11:29:10.194,1.5686242580413818,-0.018438292667269707,-0.02701536938548088,0
11:29:10.264,1.6397278308868408,-0.012550026178359985,-0.030630091205239296,1
11:29:10.334,1.61979341506958,-0.012500192038714886,-0.029431456699967384,1
11:29:10.404,1.682039499282837,-0.007063084281980991,-0.029434774070978165,1
11:29:10.474,1.6671077013015747,0.00029886141419410706,-0.02324582263827324,1
11:29:10.544,1.7119665145874023,0.002496525179594755,-0.010927727445960045,1
11:29:10.614,1.7200767993927002,-0.02039828710258007,-0.003656878601759672,1
11:29:10.684,1.684159278869629,-0.014645776711404324,-0.005068342201411724,1
11:29:10.754,1.6307940483093262,-0.022045398131012917,-0.011287040077149868,1
11:29:10.824,1.5942018032073975,-0.013788342475891113,-0.014077773317694664,1
11:29:10.894,1.5657143592834473,-0.024980196729302406,-0.02188742160797119,1
11:29:10.964,1.5851795673370361,-0.01835804618895054,-0.021164996549487114,1
11:29:11.034,1.518202304840088,-0.020184729248285294,-0.031740736216306686,1
11:29:11.104,1.516782522201538,-0.008169526234269142,-0.0404217466711998,1
11:29:11.174,1.5301437377929688,-0.008046007715165615,-0.04042830690741539,1
11:29:11.244,1.6093809604644775,-0.0032381564378738403,-0.029413092881441116,1
11:29:11.314,1.6649644374847412,-0.010972980409860611,-0.019611109048128128,1
11:29:11.384,1.608579397201538,-0.007036132737994194,0.0008093854412436485,1
11:29:11.454,1.6489839553833008,-0.012751767411828041,0.0036143651232123375,1
11:29:11.524,1.5759117603302002,-0.011075172573328018,0.005337351001799107,1
11:29:11.594,1.5954811573028564,-0.013714284636080265,-0.007981633767485619,1
11:29:11.664,1.5225656032562256,-0.013681553304195404,-0.008194461464881897,1
11:29:11.734,1.5312799215316772,-0.010494294576346874,-0.024513445794582367,1
11:29:11.804,1.5651638507843018,-0.01397788617759943,-0.02295701950788498,1
11:29:11.874,1.5550425052642822,-0.009020215831696987,-0.019386019557714462,1
11:29:11.944,1.6681687831878662,-0.013995750807225704,-0.005393284372985363,1
11:29:12.014,1.6490402221679688,-0.00202054250985384,-0.00011812313459813595,1
11:29:12.084,1.6517727375030518,-0.008761979639530182,0.0007877764874137938,1
11:29:12.154,1.6539461612701416,-0.011095525696873665,0.008728591725230217,1
11:29:12.224,1.6064846515655518,-0.013170694932341576,0.004325354937463999,1
11:29:12.294,1.5710220336914062,-0.012914834544062614,-0.0026959916576743126,1
11:29:12.364,1.5495283603668213,-0.007426893338561058,-0.011746028438210487,1
11:29:12.434,1.6157078742980957,-0.014471882954239845,-0.011508030816912651,1
11:29:12.504,1.6171889305114746,-0.011557183228433132,-0.01959524303674698,1
11:29:12.574,1.593613862991333,-0.012569086626172066,-0.02117767184972763,1
11:29:12.644,1.6121724843978882,-0.005605665966868401,-0.026996515691280365,1
11:29:12.714,1.6400622129440308,-0.0030646705999970436,-0.022077634930610657,1
11:29:12.784,1.6931118965148926,0.0024334422778338194,-0.015936151146888733,1
11:29:12.854,1.7210780382156372,0.002059886697679758,-0.005491304211318493,1
11:29:12.924,1.6613599061965942,0.012725919485092163,-0.0018220078200101852,1
11:29:12.994,1.707007884979248,-0.00407541636377573,0.00512974988669157,1
11:29:13.064,1.6004661321640015,-0.0007260025013238192,0.000605402747169137,1
11:29:13.134,1.5934717655181885,-0.01741030253469944,-0.009942085482180119,1
11:29:13.204,1.534773826599121,-0.012402662076056004,-0.015887532383203506,1
11:29:13.274,1.5608999729156494,-0.01866219751536846,-0.024285711348056793,1
11:29:13.344,1.5928454399108887,-0.014778207056224346,-0.018798161298036575,1
11:29:13.414,1.6103272438049316,-0.013373462483286858,-0.015710076317191124,1
11:29:13.484,1.6590771675109863,-0.012532235123217106,0.015764828771352768,1
11:29:13.554,1.6628825664520264,-0.014223972335457802,0.013013058342039585,1
11:29:13.624,1.6382653713226318,-0.01821482740342617,0.02600136399269104,1
11:29:13.694,1.6316173076629639,-0.020098989829421043,0.022727150470018387,1
11:29:13.764,1.615990400314331,-0.028418321162462234,0.01665063574910164,0
11:29:13.834,1.592353343963623,-0.031207846477627754,0.01000164169818163,1
11:29:13.904,1.5596418380737305,-0.02850230783224106,0.003900459036231041,1
11:29:13.974,1.6042643785476685,-0.033648744225502014,0.007372009567916393,1
11:29:14.044,1.5950853824615479,-0.02505505084991455,-0.001315881498157978,1
11:29:14.114,1.5890775918960571,-0.028432076796889305,0.003288334934040904,1
11:29:14.184,1.6143345832824707,-0.022339947521686554,-0.00559134129434824,1
11:29:14.254,1.5874062776565552,-0.02127223089337349,-0.005992935970425606,0
11:29:14.324,1.5959136486053467,-0.013676478527486324,-0.006235077045857906,1
11:29:14.394,1.6359450817108154,-0.017309479415416718,-0.003594642970710993,1
11:29:14.464,1.621643304824829,-0.0180649496614933,-0.0035342364571988583,1
11:29:14.534,1.6822407245635986,-0.02434924617409706,-0.0012088367948308587,1
11:29:14.604,1.6407923698425293,-0.02415042743086815,-0.004665757529437542,1
11:29:14.674,1.7499271631240845,-0.022584334015846252,-0.0012734197080135345,1
11:29:14.744,1.6321523189544678,-0.025705259293317795,-0.0004041880602017045,1
11:29:14.814,1.7053611278533936,-0.03162369132041931,-5.236058495938778e-05,1
11:29:14.884,1.6389920711517334,-0.034364379942417145,0.004459677264094353,1
11:29:14.954,1.632185935974121,-0.03329642862081528,-0.0029476566705852747,1
11:29:15.024,1.6398656368255615,-0.02748226188123226,-0.006424107123166323,1
11:29:15.094,1.5553721189498901,-0.023611223325133324,-0.012482022866606712,0
11:29:15.164,1.7157256603240967,-0.0209311805665493,-0.0019347984343767166,1
11:29:15.234,1.657595157623291,-0.012909254059195518,0.009136579930782318,1
11:29:15.304,1.619278073310852,-0.014692687429487705,0.0009349859319627285,0
11:29:15.374,1.6505075693130493,-0.020904483273625374,-0.007582424208521843,1
11:29:15.444,1.5921087265014648,-0.01621924713253975,-0.010759036988019943,1
11:29:15.514,1.5947105884552002,-0.02543775737285614,-0.030201584100723267,1
11:29:15.584,1.5897191762924194,-0.02542727440595627,-0.03516506403684616,1
11:29:15.654,1.6216158866882324,-0.02522338181734085,-0.040379598736763,1
11:29:15.724,1.6647508144378662,-0.020414426922798157,-0.037913523614406586,1
11:29:15.794,1.7093391418457031,-0.02757626585662365,-0.034501999616622925,1
11:29:15.864,1.6846356391906738,-0.008524766191840172,-0.014584820717573166,1
11:29:15.934,1.6807260513305664,-0.02134997770190239,-0.018337726593017578,1
11:29:16.004,1.6251237392425537,-0.01673249341547489,-0.010061623528599739,1
11:29:16.074,1.6000776290893555,-0.02598661184310913,-0.011917537078261375,1
11:29:16.144,1.5644792318344116,-0.03263577073812485,-0.018379030749201775,1
11:29:16.214,1.5438332557678223,-0.03728022426366806,-0.030616240575909615,1
11:29:16.284,1.5204710960388184,-0.032507576048374176,-0.05003324896097183,1
11:29:16.354,1.489258050918579,-0.02760428376495838,-0.05344562977552414,1
11:29:16.424,1.5239896774291992,-0.0025264397263526917,-0.05366972088813782,1
11:29:16.494,1.5644927024841309,0.011459391564130783,-0.030089935287833214,1
11:29:16.564,1.5531907081604004,0.016966398805379868,-0.031744375824928284,1
11:29:16.634,1.5737602710723877,0.018018342554569244,-0.009952405467629433,1
11:29:16.704,1.5612298250198364,0.02026946283876896,-0.014581985771656036,1
11:29:16.774,1.5045466423034668,0.028982659801840782,-0.008893556892871857,1
11:29:16.844,1.452117681503296,0.019476262852549553,-0.022687355056405067,1
11:29:16.914,1.4763855934143066,0.0053570885211229324,-0.01616900973021984,1
11:29:16.984,1.5025206804275513,0.0025519472546875477,-0.017830874770879745,1
11:29:17.054,1.5029890537261963,-0.009127337485551834,-0.02527579851448536,1
11:29:17.124,1.476987361907959,-0.008480326272547245,-0.03237304836511612,1
11:29:17.194,1.5004584789276123,0.003928938414901495,-0.02517339214682579,1
